"POST_CODE";"TARIFF_CODE";"VALID_FROM";"VALID_TO";"VERSION"
"1097";"1";"2010-01-01";"2010-12-31";1
"1098";"1";"2010-01-01";"2010-12-31";1
"1101";"1";"2010-01-01";"2010-12-31";1
"1102";"1";"2010-01-01";"2010-12-31";1
"1103";"1";"2010-01-01";"2010-12-31";1
"1104";"1";"2010-01-01";"2010-12-31";1
"1105";"1";"2010-01-01";"2010-12-31";1
"1106";"1";"2010-01-01";"2010-12-31";1
"1107";"1";"2010-01-01";"2010-12-31";1
"1108";"1";"2010-01-01";"2010-12-31";1
"1111";"1";"2010-01-01";"2010-12-31";1
"1112";"1";"2010-01-01";"2010-12-31";1
"1113";"1";"2010-01-01";"2010-12-31";1
"1114";"1";"2010-01-01";"2010-12-31";1
"1115";"1";"2010-01-01";"2010-12-31";1
"1116";"1";"2010-01-01";"2010-12-31";1
"1117";"1";"2010-01-01";"2010-12-31";1
"1118";"1";"2010-01-01";"2010-12-31";1
"1119";"1";"2010-01-01";"2010-12-31";1
"1121";"1";"2010-01-01";"2010-12-31";1
"1122";"1";"2010-01-01";"2010-12-31";1
"1123";"1";"2010-01-01";"2010-12-31";1
"1124";"1";"2010-01-01";"2010-12-31";1
"1125";"1";"2010-01-01";"2010-12-31";1
"1126";"1";"2010-01-01";"2010-12-31";1
"1131";"1";"2010-01-01";"2010-12-31";1
"1132";"1";"2010-01-01";"2010-12-31";1
"1133";"1";"2010-01-01";"2010-12-31";1
"1134";"1";"2010-01-01";"2010-12-31";1
"1135";"1";"2010-01-01";"2010-12-31";1
"1136";"1";"2010-01-01";"2010-12-31";1
"1137";"1";"2010-01-01";"2010-12-31";1
"1138";"1";"2010-01-01";"2010-12-31";1
"1139";"1";"2010-01-01";"2010-12-31";1
"1141";"1";"2010-01-01";"2010-12-31";1
"1142";"1";"2010-01-01";"2010-12-31";1
"1143";"1";"2010-01-01";"2010-12-31";1
"1144";"1";"2010-01-01";"2010-12-31";1
"1145";"1";"2010-01-01";"2010-12-31";1
"1146";"1";"2010-01-01";"2010-12-31";1
"1147";"1";"2010-01-01";"2010-12-31";1
"1148";"1";"2010-01-01";"2010-12-31";1
"1149";"1";"2010-01-01";"2010-12-31";1
"1151";"1";"2010-01-01";"2010-12-31";1
"1152";"1";"2010-01-01";"2010-12-31";1
"1153";"1";"2010-01-01";"2010-12-31";1
"1154";"1";"2010-01-01";"2010-12-31";1
"1155";"1";"2010-01-01";"2010-12-31";1
"1156";"1";"2010-01-01";"2010-12-31";1
"1157";"1";"2010-01-01";"2010-12-31";1
"1158";"1";"2010-01-01";"2010-12-31";1
"1161";"1";"2010-01-01";"2010-12-31";1
"1162";"1";"2010-01-01";"2010-12-31";1
"1163";"1";"2010-01-01";"2010-12-31";1
"1164";"1";"2010-01-01";"2010-12-31";1
"1165";"1";"2010-01-01";"2010-12-31";1
"1171";"1";"2010-01-01";"2010-12-31";1
"1172";"1";"2010-01-01";"2010-12-31";1
"1173";"1";"2010-01-01";"2010-12-31";1
"1174";"1";"2010-01-01";"2010-12-31";1
"1181";"1";"2010-01-01";"2010-12-31";1
"1182";"1";"2010-01-01";"2010-12-31";1
"1183";"1";"2010-01-01";"2010-12-31";1
"1184";"1";"2010-01-01";"2010-12-31";1
"1185";"1";"2010-01-01";"2010-12-31";1
"1186";"1";"2010-01-01";"2010-12-31";1
"1188";"1";"2010-01-01";"2010-12-31";1
"1191";"1";"2010-01-01";"2010-12-31";1
"1192";"1";"2010-01-01";"2010-12-31";1
"1193";"1";"2010-01-01";"2010-12-31";1
"1194";"1";"2010-01-01";"2010-12-31";1
"1195";"1";"2010-01-01";"2010-12-31";1
"1196";"1";"2010-01-01";"2010-12-31";1
"1201";"1";"2010-01-01";"2010-12-31";1
"1202";"1";"2010-01-01";"2010-12-31";1
"1203";"1";"2010-01-01";"2010-12-31";1
"1204";"1";"2010-01-01";"2010-12-31";1
"1205";"1";"2010-01-01";"2010-12-31";1
"1208";"1";"2010-01-01";"2010-12-31";1
"1209";"1";"2010-01-01";"2010-12-31";1
"1211";"1";"2010-01-01";"2010-12-31";1
"1212";"1";"2010-01-01";"2010-12-31";1
"1213";"1";"2010-01-01";"2010-12-31";1
"1214";"1";"2010-01-01";"2010-12-31";1
"1215";"1";"2010-01-01";"2010-12-31";1
"1216";"1";"2010-01-01";"2010-12-31";1
"1221";"1";"2010-01-01";"2010-12-31";1
"1222";"1";"2010-01-01";"2010-12-31";1
"1223";"1";"2010-01-01";"2010-12-31";1
"1224";"1";"2010-01-01";"2010-12-31";1
"1225";"1";"2010-01-01";"2010-12-31";1
"1230";"1";"2010-01-01";"2010-12-31";1
"1237";"1";"2010-01-01";"2010-12-31";1
"1238";"1";"2010-01-01";"2010-12-31";1
"1239";"1";"2010-01-01";"2010-12-31";1
"1240";"1";"2010-01-01";"2010-12-31";1
"1241";"1";"2010-01-01";"2010-12-31";1
"1242";"1";"2010-01-01";"2010-12-31";1
"1243";"1";"2010-01-01";"2010-12-31";1
"1244";"1";"2010-01-01";"2010-12-31";1
"1245";"1";"2010-01-01";"2010-12-31";1
"1250";"1";"2010-01-01";"2010-12-31";1
"1251";"1";"2010-01-01";"2010-12-31";1
"1252";"1";"2010-01-01";"2010-12-31";1
"1253";"1";"2010-01-01";"2010-12-31";1
"1255";"1";"2010-01-01";"2010-12-31";1
"1258";"1";"2010-01-01";"2010-12-31";1
"1275";"1";"2010-01-01";"2010-12-31";1
"1276";"1";"2010-01-01";"2010-12-31";1
"1277";"1";"2010-01-01";"2010-12-31";1
"1278";"1";"2010-01-01";"2010-12-31";1
"1279";"1";"2010-01-01";"2010-12-31";1
"1280";"1";"2010-01-01";"2010-12-31";1
"1281";"1";"2010-01-01";"2010-12-31";1
"1285";"1";"2010-01-01";"2010-12-31";1
"1286";"1";"2010-01-01";"2010-12-31";1
"1300";"1";"2010-01-01";"2010-12-31";1
"1301";"1";"2010-01-01";"2010-12-31";1
"1302";"1";"2010-01-01";"2010-12-31";1
"1303";"1";"2010-01-01";"2010-12-31";1
"1304";"1";"2010-01-01";"2010-12-31";1
"1305";"1";"2010-01-01";"2010-12-31";1
"1310";"1";"2010-01-01";"2010-12-31";1
"1311";"1";"2010-01-01";"2010-12-31";1
"1312";"1";"2010-01-01";"2010-12-31";1
"1325";"1";"2010-01-01";"2010-12-31";1
"1327";"1";"2010-01-01";"2010-12-31";1
"1328";"1";"2010-01-01";"2010-12-31";1
"1329";"1";"2010-01-01";"2010-12-31";1
"1330";"1";"2010-01-01";"2010-12-31";1
"1340";"1";"2010-01-01";"2010-12-31";1
"1350";"1";"2010-01-01";"2010-12-31";1
"1351";"1";"2010-01-01";"2010-12-31";1
"1352";"1";"2010-01-01";"2010-12-31";1
"1353";"1";"2010-01-01";"2010-12-31";1
"1354";"1";"2010-01-01";"2010-12-31";1
"1355";"1";"2010-01-01";"2010-12-31";1
"1356";"1";"2010-01-01";"2010-12-31";1
"1357";"1";"2010-01-01";"2010-12-31";1
"1358";"1";"2010-01-01";"2010-12-31";1
"1360";"1";"2010-01-01";"2010-12-31";1
"1361";"1";"2010-01-01";"2010-12-31";1
"1362";"1";"2010-01-01";"2010-12-31";1
"1363";"1";"2010-01-01";"2010-12-31";1
"1364";"1";"2010-01-01";"2010-12-31";1
"1365";"1";"2010-01-01";"2010-12-31";1
"1366";"1";"2010-01-01";"2010-12-31";1
"1367";"1";"2010-01-01";"2010-12-31";1
"1368";"1";"2010-01-01";"2010-12-31";1
"1369";"1";"2010-01-01";"2010-12-31";1
"1370";"1";"2010-01-01";"2010-12-31";1
"1371";"1";"2010-01-01";"2010-12-31";1
"1372";"1";"2010-01-01";"2010-12-31";1
"1373";"1";"2010-01-01";"2010-12-31";1
"1374";"1";"2010-01-01";"2010-12-31";1
"1375";"1";"2010-01-01";"2010-12-31";1
"1376";"1";"2010-01-01";"2010-12-31";1
"1377";"1";"2010-01-01";"2010-12-31";1
"1378";"1";"2010-01-01";"2010-12-31";1
"1379";"1";"2010-01-01";"2010-12-31";1
"1381";"1";"2010-01-01";"2010-12-31";1
"1383";"1";"2010-01-01";"2010-12-31";1
"1384";"1";"2010-01-01";"2010-12-31";1
"1385";"1";"2010-01-01";"2010-12-31";1
"1386";"1";"2010-01-01";"2010-12-31";1
"1387";"1";"2010-01-01";"2010-12-31";1
"1388";"1";"2010-01-01";"2010-12-31";1
"1389";"1";"2010-01-01";"2010-12-31";1
"1390";"1";"2010-01-01";"2010-12-31";1
"1391";"1";"2010-01-01";"2010-12-31";1
"1392";"1";"2010-01-01";"2010-12-31";1
"1393";"1";"2010-01-01";"2010-12-31";1
"1394";"1";"2010-01-01";"2010-12-31";1
"1395";"1";"2010-01-01";"2010-12-31";1
"1396";"1";"2010-01-01";"2010-12-31";1
"1397";"1";"2010-01-01";"2010-12-31";1
"1398";"1";"2010-01-01";"2010-12-31";1
"1399";"1";"2010-01-01";"2010-12-31";1
"1400";"1";"2010-01-01";"2010-12-31";1
"1401";"1";"2010-01-01";"2010-12-31";1
"1402";"1";"2010-01-01";"2010-12-31";1
"1406";"1";"2010-01-01";"2010-12-31";1
"1410";"1";"2010-01-01";"2010-12-31";1
"1415";"1";"2010-01-01";"2010-12-31";1
"1417";"1";"2010-01-01";"2010-12-31";1
"1425";"1";"2010-01-01";"2010-12-31";1
"1426";"1";"2010-01-01";"2010-12-31";1
"1428";"1";"2010-01-01";"2010-12-31";1
"1429";"1";"2010-01-01";"2010-12-31";1
"1430";"1";"2010-01-01";"2010-12-31";1
"1431";"1";"2010-01-01";"2010-12-31";1
"1432";"1";"2010-01-01";"2010-12-31";1
"1434";"1";"2010-01-01";"2010-12-31";1
"1435";"1";"2010-01-01";"2010-12-31";1
"1437";"1";"2010-01-01";"2010-12-31";1
"1438";"1";"2010-01-01";"2010-12-31";1
"1439";"1";"2010-01-01";"2010-12-31";1
"1440";"1";"2010-01-01";"2010-12-31";1
"1441";"1";"2010-01-01";"2010-12-31";1
"1442";"1";"2010-01-01";"2010-12-31";1
"1443";"1";"2010-01-01";"2010-12-31";1
"1444";"1";"2010-01-01";"2010-12-31";1
"1445";"1";"2010-01-01";"2010-12-31";1
"1446";"1";"2010-01-01";"2010-12-31";1
"1447";"1";"2010-01-01";"2010-12-31";1
"1450";"1";"2010-01-01";"2010-12-31";1
"1452";"1";"2010-01-01";"2010-12-31";1
"1453";"1";"2010-01-01";"2010-12-31";1
"1454";"1";"2010-01-01";"2010-12-31";1
"1455";"1";"2010-01-01";"2010-12-31";1
"1456";"1";"2010-01-01";"2010-12-31";1
"1458";"1";"2010-01-01";"2010-12-31";1
"1460";"1";"2010-01-01";"2010-12-31";1
"1461";"1";"2010-01-01";"2010-12-31";1
"1462";"1";"2010-01-01";"2010-12-31";1
"1463";"1";"2010-01-01";"2010-12-31";1
"1464";"1";"2010-01-01";"2010-12-31";1
"1465";"1";"2010-01-01";"2010-12-31";1
"1470";"1";"2010-01-01";"2010-12-31";1
"1471";"1";"2010-01-01";"2010-12-31";1
"1475";"1";"2010-01-01";"2010-12-31";1
"1476";"1";"2010-01-01";"2010-12-31";1
"1477";"1";"2010-01-01";"2010-12-31";1
"1479";"1";"2010-01-01";"2010-12-31";1
"1480";"1";"2010-01-01";"2010-12-31";1
"1486";"1";"2010-01-01";"2010-12-31";1
"1487";"1";"2010-01-01";"2010-12-31";1
"1501";"1";"2010-01-01";"2010-12-31";1
"1502";"1";"2010-01-01";"2010-12-31";1
"1503";"1";"2010-01-01";"2010-12-31";1
"1505";"1";"2010-01-01";"2010-12-31";1
"1506";"1";"2010-01-01";"2010-12-31";1
"1507";"1";"2010-01-01";"2010-12-31";1
"1509";"1";"2010-01-01";"2010-12-31";1
"1510";"1";"2010-01-01";"2010-12-31";1
"1511";"1";"2010-01-01";"2010-12-31";1
"1512";"1";"2010-01-01";"2010-12-31";1
"1513";"1";"2010-01-01";"2010-12-31";1
"1516";"1";"2010-01-01";"2010-12-31";1
"1518";"1";"2010-01-01";"2010-12-31";1
"1519";"1";"2010-01-01";"2010-12-31";1
"1520";"1";"2010-01-01";"2010-12-31";1
"1521";"1";"2010-01-01";"2010-12-31";1
"1522";"1";"2010-01-01";"2010-12-31";1
"1523";"1";"2010-01-01";"2010-12-31";1
"1525";"1";"2010-01-01";"2010-12-31";1
"1526";"1";"2010-01-01";"2010-12-31";1
"1528";"1";"2010-01-01";"2010-12-31";1
"1529";"1";"2010-01-01";"2010-12-31";1
"1530";"1";"2010-01-01";"2010-12-31";1
"1531";"1";"2010-01-01";"2010-12-31";1
"1535";"1";"2010-01-01";"2010-12-31";1
"1536";"1";"2010-01-01";"2010-12-31";1
"1537";"1";"2010-01-01";"2010-12-31";1
"1538";"1";"2010-01-01";"2010-12-31";1
"1539";"1";"2010-01-01";"2010-12-31";1
"1540";"1";"2010-01-01";"2010-12-31";1
"1541";"1";"2010-01-01";"2010-12-31";1
"1542";"1";"2010-01-01";"2010-12-31";1
"1543";"1";"2010-01-01";"2010-12-31";1
"1545";"1";"2010-01-01";"2010-12-31";1
"1547";"1";"2010-01-01";"2010-12-31";1
"1550";"1";"2010-01-01";"2010-12-31";1
"1551";"1";"2010-01-01";"2010-12-31";1
"1552";"1";"2010-01-01";"2010-12-31";1
"1553";"1";"2010-01-01";"2010-12-31";1
"1554";"1";"2010-01-01";"2010-12-31";1
"1555";"1";"2010-01-01";"2010-12-31";1
"1556";"1";"2010-01-01";"2010-12-31";1
"1557";"1";"2010-01-01";"2010-12-31";1
"1558";"1";"2010-01-01";"2010-12-31";1
"1565";"1";"2010-01-01";"2010-12-31";1
"1566";"1";"2010-01-01";"2010-12-31";1
"1570";"1";"2010-01-01";"2010-12-31";1
"1575";"1";"2010-01-01";"2010-12-31";1
"1576";"1";"2010-01-01";"2010-12-31";1
"1577";"1";"2010-01-01";"2010-12-31";1
"1580";"1";"2010-01-01";"2010-12-31";1
"1581";"1";"2010-01-01";"2010-12-31";1
"1582";"1";"2010-01-01";"2010-12-31";1
"1583";"1";"2010-01-01";"2010-12-31";1
"1591";"1";"2010-01-01";"2010-12-31";1
"1593";"1";"2010-01-01";"2010-12-31";1
"1601";"1";"2010-01-01";"2010-12-31";1
"1602";"1";"2010-01-01";"2010-12-31";1
"1603";"1";"2010-01-01";"2010-12-31";1
"1605";"1";"2010-01-01";"2010-12-31";1
"1609";"1";"2010-01-01";"2010-12-31";1
"1615";"1";"2010-01-01";"2010-12-31";1
"1625";"1";"2010-01-01";"2010-12-31";1
"1628";"1";"2010-01-01";"2010-12-31";1
"1629";"1";"2010-01-01";"2010-12-31";1
"1630";"1";"2010-01-01";"2010-12-31";1
"1631";"1";"2010-01-01";"2010-12-31";1
"1651";"1";"2010-01-01";"2010-12-31";1
"1654";"1";"2010-01-01";"2010-12-31";1
"1655";"1";"2010-01-01";"2010-12-31";1
"1656";"1";"2010-01-01";"2010-12-31";1
"1657";"1";"2010-01-01";"2010-12-31";1
"1659";"1";"2010-01-01";"2010-12-31";1
"1675";"1";"2010-01-01";"2010-12-31";1
"1676";"1";"2010-01-01";"2010-12-31";1
"1677";"1";"2010-01-01";"2010-12-31";1
"1678";"1";"2010-01-01";"2010-12-31";1
"1679";"1";"2010-01-01";"2010-12-31";1
"1680";"1";"2010-01-01";"2010-12-31";1
"1683";"1";"2010-01-01";"2010-12-31";1
"1685";"1";"2010-01-01";"2010-12-31";1
"1686";"1";"2010-01-01";"2010-12-31";1
"1701";"1";"2010-01-01";"2010-12-31";1
"1702";"1";"2010-01-01";"2010-12-31";1
"1704";"1";"2010-01-01";"2010-12-31";1
"1705";"1";"2010-01-01";"2010-12-31";1
"1725";"1";"2010-01-01";"2010-12-31";1
"1726";"1";"2010-01-01";"2010-12-31";1
"1727";"1";"2010-01-01";"2010-12-31";1
"1734";"1";"2010-01-01";"2010-12-31";1
"1751";"1";"2010-01-01";"2010-12-31";1
"1752";"1";"2010-01-01";"2010-12-31";1
"1753";"1";"2010-01-01";"2010-12-31";1
"1754";"1";"2010-01-01";"2010-12-31";1
"1775";"1";"2010-01-01";"2010-12-31";1
"1776";"1";"2010-01-01";"2010-12-31";1
"1780";"1";"2010-01-01";"2010-12-31";1
"1781";"1";"2010-01-01";"2010-12-31";1
"1800";"1";"2010-01-01";"2010-12-31";1
"1801";"1";"2010-01-01";"2010-12-31";1
"1802";"1";"2010-01-01";"2010-12-31";1
"1803";"1";"2010-01-01";"2010-12-31";1
"1804";"1";"2010-01-01";"2010-12-31";1
"1805";"1";"2010-01-01";"2010-12-31";1
"1806";"1";"2010-01-01";"2010-12-31";1
"1807";"1";"2010-01-01";"2010-12-31";1
"1808";"1";"2010-01-01";"2010-12-31";1
"1809";"1";"2010-01-01";"2010-12-31";1
"1810";"1";"2010-01-01";"2010-12-31";1
"1811";"1";"2010-01-01";"2010-12-31";1
"1812";"1";"2010-01-01";"2010-12-31";1
"1813";"1";"2010-01-01";"2010-12-31";1
"1814";"1";"2010-01-01";"2010-12-31";1
"1815";"1";"2010-01-01";"2010-12-31";1
"1816";"1";"2010-01-01";"2010-12-31";1
"1817";"1";"2010-01-01";"2010-12-31";1
"1818";"1";"2010-01-01";"2010-12-31";1
"1819";"1";"2010-01-01";"2010-12-31";1
"1820";"1";"2010-01-01";"2010-12-31";1
"1821";"1";"2010-01-01";"2010-12-31";1
"1822";"1";"2010-01-01";"2010-12-31";1
"1823";"1";"2010-01-01";"2010-12-31";1
"1824";"1";"2010-01-01";"2010-12-31";1
"1825";"1";"2010-01-01";"2010-12-31";1
"1826";"1";"2010-01-01";"2010-12-31";1
"1827";"1";"2010-01-01";"2010-12-31";1
"1828";"1";"2010-01-01";"2010-12-31";1
"1829";"1";"2010-01-01";"2010-12-31";1
"1830";"1";"2010-01-01";"2010-12-31";1
"1831";"1";"2010-01-01";"2010-12-31";1
"1832";"1";"2010-01-01";"2010-12-31";1
"1833";"1";"2010-01-01";"2010-12-31";1
"1834";"1";"2010-01-01";"2010-12-31";1
"1835";"1";"2010-01-01";"2010-12-31";1
"1836";"1";"2010-01-01";"2010-12-31";1
"1837";"1";"2010-01-01";"2010-12-31";1
"1838";"1";"2010-01-01";"2010-12-31";1
"1839";"1";"2010-01-01";"2010-12-31";1
"1840";"1";"2010-01-01";"2010-12-31";1
"1841";"1";"2010-01-01";"2010-12-31";1
"1842";"1";"2010-01-01";"2010-12-31";1
"1843";"1";"2010-01-01";"2010-12-31";1
"1844";"1";"2010-01-01";"2010-12-31";1
"1845";"1";"2010-01-01";"2010-12-31";1
"1846";"1";"2010-01-01";"2010-12-31";1
"1847";"1";"2010-01-01";"2010-12-31";1
"1848";"1";"2010-01-01";"2010-12-31";1
"1849";"1";"2010-01-01";"2010-12-31";1
"1850";"1";"2010-01-01";"2010-12-31";1
"1851";"1";"2010-01-01";"2010-12-31";1
"1852";"1";"2010-01-01";"2010-12-31";1
"1853";"1";"2010-01-01";"2010-12-31";1
"1854";"1";"2010-01-01";"2010-12-31";1
"1855";"1";"2010-01-01";"2010-12-31";1
"1856";"1";"2010-01-01";"2010-12-31";1
"1857";"1";"2010-01-01";"2010-12-31";1
"1858";"1";"2010-01-01";"2010-12-31";1
"1859";"1";"2010-01-01";"2010-12-31";1
"1860";"1";"2010-01-01";"2010-12-31";1
"1861";"1";"2010-01-01";"2010-12-31";1
"1862";"1";"2010-01-01";"2010-12-31";1
"1863";"1";"2010-01-01";"2010-12-31";1
"1864";"1";"2010-01-01";"2010-12-31";1
"1865";"1";"2010-01-01";"2010-12-31";1
"1866";"1";"2010-01-01";"2010-12-31";1
"1867";"1";"2010-01-01";"2010-12-31";1
"1868";"1";"2010-01-01";"2010-12-31";1
"1869";"1";"2010-01-01";"2010-12-31";1
"1870";"1";"2010-01-01";"2010-12-31";1
"1871";"1";"2010-01-01";"2010-12-31";1
"1872";"1";"2010-01-01";"2010-12-31";1
"1873";"1";"2010-01-01";"2010-12-31";1
"1874";"1";"2010-01-01";"2010-12-31";1
"1875";"1";"2010-01-01";"2010-12-31";1
"1876";"1";"2010-01-01";"2010-12-31";1
"1877";"1";"2010-01-01";"2010-12-31";1
"1878";"1";"2010-01-01";"2010-12-31";1
"1879";"1";"2010-01-01";"2010-12-31";1
"1880";"1";"2010-01-01";"2010-12-31";1
"1881";"1";"2010-01-01";"2010-12-31";1
"1882";"1";"2010-01-01";"2010-12-31";1
"1883";"1";"2010-01-01";"2010-12-31";1
"1884";"1";"2010-01-01";"2010-12-31";1
"1885";"1";"2010-01-01";"2010-12-31";1
"1886";"1";"2010-01-01";"2010-12-31";1
"1887";"1";"2010-01-01";"2010-12-31";1
"1888";"1";"2010-01-01";"2010-12-31";1
"1889";"1";"2010-01-01";"2010-12-31";1
"1890";"1";"2010-01-01";"2010-12-31";1
"1891";"1";"2010-01-01";"2010-12-31";1
"1892";"1";"2010-01-01";"2010-12-31";1
"1893";"1";"2010-01-01";"2010-12-31";1
"1894";"1";"2010-01-01";"2010-12-31";1
"1895";"1";"2010-01-01";"2010-12-31";1
"1896";"1";"2010-01-01";"2010-12-31";1
"1897";"1";"2010-01-01";"2010-12-31";1
"1898";"1";"2010-01-01";"2010-12-31";1
"1899";"1";"2010-01-01";"2010-12-31";1
"1900";"1";"2010-01-01";"2010-12-31";1
"1901";"1";"2010-01-01";"2010-12-31";1
"1902";"1";"2010-01-01";"2010-12-31";1
"1903";"1";"2010-01-01";"2010-12-31";1
"1904";"1";"2010-01-01";"2010-12-31";1
"1905";"1";"2010-01-01";"2010-12-31";1
"1906";"1";"2010-01-01";"2010-12-31";1
"1907";"1";"2010-01-01";"2010-12-31";1
"1908";"1";"2010-01-01";"2010-12-31";1
"1909";"1";"2010-01-01";"2010-12-31";1
"1910";"1";"2010-01-01";"2010-12-31";1
"1911";"1";"2010-01-01";"2010-12-31";1
"1912";"1";"2010-01-01";"2010-12-31";1
"1913";"1";"2010-01-01";"2010-12-31";1
"1914";"1";"2010-01-01";"2010-12-31";1
"1915";"1";"2010-01-01";"2010-12-31";1
"1916";"1";"2010-01-01";"2010-12-31";1
"1917";"1";"2010-01-01";"2010-12-31";1
"1918";"1";"2010-01-01";"2010-12-31";1
"1919";"1";"2010-01-01";"2010-12-31";1
"1920";"1";"2010-01-01";"2010-12-31";1
"1921";"1";"2010-01-01";"2010-12-31";1
"1922";"1";"2010-01-01";"2010-12-31";1
"1923";"1";"2010-01-01";"2010-12-31";1
"1924";"1";"2010-01-01";"2010-12-31";1
"1925";"1";"2010-01-01";"2010-12-31";1
"1926";"1";"2010-01-01";"2010-12-31";1
"1927";"1";"2010-01-01";"2010-12-31";1
"1928";"1";"2010-01-01";"2010-12-31";1
"1929";"1";"2010-01-01";"2010-12-31";1
"1930";"1";"2010-01-01";"2010-12-31";1
"1931";"1";"2010-01-01";"2010-12-31";1
"1932";"1";"2010-01-01";"2010-12-31";1
"1933";"1";"2010-01-01";"2010-12-31";1
"1934";"1";"2010-01-01";"2010-12-31";1
"1935";"1";"2010-01-01";"2010-12-31";1
"1936";"1";"2010-01-01";"2010-12-31";1
"1937";"1";"2010-01-01";"2010-12-31";1
"1938";"1";"2010-01-01";"2010-12-31";1
"1939";"1";"2010-01-01";"2010-12-31";1
"1940";"1";"2010-01-01";"2010-12-31";1
"1941";"1";"2010-01-01";"2010-12-31";1
"1942";"1";"2010-01-01";"2010-12-31";1
"1943";"1";"2010-01-01";"2010-12-31";1
"1944";"1";"2010-01-01";"2010-12-31";1
"1945";"1";"2010-01-01";"2010-12-31";1
"1946";"1";"2010-01-01";"2010-12-31";1
"1947";"1";"2010-01-01";"2010-12-31";1
"1948";"1";"2010-01-01";"2010-12-31";1
"1949";"1";"2010-01-01";"2010-12-31";1
"1950";"1";"2010-01-01";"2010-12-31";1
"1951";"1";"2010-01-01";"2010-12-31";1
"1952";"1";"2010-01-01";"2010-12-31";1
"1953";"1";"2010-01-01";"2010-12-31";1
"1954";"1";"2010-01-01";"2010-12-31";1
"1955";"1";"2010-01-01";"2010-12-31";1
"1956";"1";"2010-01-01";"2010-12-31";1
"1957";"1";"2010-01-01";"2010-12-31";1
"1958";"1";"2010-01-01";"2010-12-31";1
"1959";"1";"2010-01-01";"2010-12-31";1
"1960";"1";"2010-01-01";"2010-12-31";1
"1961";"1";"2010-01-01";"2010-12-31";1
